strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,45867.8,45867.8,4,0,0.0,0,0,0
VWAP_PULLBACK,45915.4,45882.75,4,0,32.650000000001455,0,0,0
VWAP_PULLBACK,45914.9,45890.25,4,0,24.650000000001455,0,0,0
VWAP_PULLBACK,45902.65,45871.05,4,0,31.599999999998545,0,0,0
VWAP_PULLBACK,45953.1,45888.95,4,0,64.15000000000146,0,0,0
VWAP_PULLBACK,45880.45,45877.25,4,0,3.1999999999970896,0,0,0
VWAP_PULLBACK,45937.5,45902.05,4,0,35.44999999999709,0,0,0
VWAP_PULLBACK,45947.9,45936.2,4,0,11.700000000004366,0,0,0
VWAP_PULLBACK,45889.8,45883.6,4,0,6.200000000004366,0,0,0
VWAP_PULLBACK,45884.45,45870.05,4,0,14.39999999999418,0,0,1
VWAP_PULLBACK,45884.3,45873.2,4,0,11.10000000000582,0,0,1
VWAP_PULLBACK,45953.2,45880.05,4,0,73.14999999999418,0,0,0
VWAP_PULLBACK,45979.55,45937.1,4,0,42.450000000004366,0,0,0
VWAP_PULLBACK,45966.05,45943.5,4,0,22.55000000000291,0,0,0
VWAP_PULLBACK,45999.7,45956.0,4,0,43.69999999999709,0,0,0
VWAP_PULLBACK,45985.9,45970.0,4,0,15.900000000001455,0,0,0
VWAP_PULLBACK,46022.15,45980.55,4,0,41.599999999998545,0,0,0
VWAP_PULLBACK,45986.2,45982.95,4,0,3.25,0,0,0
VWAP_PULLBACK,45982.8,45932.2,4,0,50.60000000000582,0,0,0
VWAP_PULLBACK,45968.95,45965.85,4,0,3.099999999998545,0,0,0
VWAP_PULLBACK,45907.5,45897.3,4,0,10.19999999999709,0,0,1
VWAP_PULLBACK,45955.05,45905.9,4,0,49.150000000001455,0,0,0
VWAP_PULLBACK,45935.8,45933.7,4,0,2.1000000000058208,0,0,0
VWAP_PULLBACK,45916.95,45900.95,4,0,16.0,0,0,0
VWAP_PULLBACK,45967.4,45899.55,4,0,67.84999999999854,0,0,0
VWAP_PULLBACK,45986.85,45955.95,4,0,30.900000000001455,0,0,0
VWAP_PULLBACK,45987.5,45974.45,4,0,13.05000000000291,0,0,0
VWAP_PULLBACK,45953.1,45948.25,4,0,4.849999999998545,0,0,0
VWAP_PULLBACK,45911.15,45911.15,4,0,0.0,0,0,0
VWAP_PULLBACK,45933.75,45907.2,4,0,26.55000000000291,0,0,0
VWAP_PULLBACK,45724.05,45689.05,4,0,35.0,0,0,0
VWAP_PULLBACK,45733.8,45714.15,4,0,19.650000000001455,0,0,0
VWAP_PULLBACK,45778.9,45737.05,4,0,41.849999999998545,0,0,0
VWAP_PULLBACK,45734.2,45718.8,4,0,15.39999999999418,0,0,0
VWAP_PULLBACK,45729.7,45718.9,4,0,10.799999999995634,0,0,0
VWAP_PULLBACK,45720.6,45711.3,4,0,9.299999999995634,0,0,0
VWAP_PULLBACK,45707.15,45703.0,4,0,4.150000000001455,0,0,0
VWAP_PULLBACK,45693.0,45682.6,4,0,10.400000000001455,0,0,0
VWAP_PULLBACK,45733.35,45672.6,4,0,60.75,0,0,0
VWAP_PULLBACK,45820.0,45722.25,4,0,97.75,0,0,0
VWAP_PULLBACK,45828.65,45796.05,4,0,32.599999999998545,0,0,0
VWAP_PULLBACK,45781.5,45766.9,4,0,14.599999999998545,0,0,0
VWAP_PULLBACK,45793.1,45779.9,4,0,13.19999999999709,0,0,0
VWAP_PULLBACK,45770.55,45760.95,4,0,9.60000000000582,0,0,0
VWAP_PULLBACK,45701.7,45700.45,4,0,1.25,0,0,0
VWAP_PULLBACK,45740.6,45718.55,4,0,22.049999999995634,0,0,0
VWAP_PULLBACK,45734.3,45728.0,4,0,6.30000000000291,0,0,0
VWAP_PULLBACK,45729.2,45713.5,4,0,15.69999999999709,0,0,0
VWAP_PULLBACK,45710.15,45703.2,4,0,6.950000000004366,0,0,1
VWAP_PULLBACK,45730.9,45711.35,4,0,19.55000000000291,0,0,0
VWAP_PULLBACK,45774.45,45736.95,4,0,37.5,0,0,1
VWAP_PULLBACK,45848.05,45811.2,4,0,36.85000000000582,0,0,0
VWAP_PULLBACK,45857.0,45826.5,4,0,30.5,0,0,0
VWAP_PULLBACK,45916.4,45826.05,4,0,90.34999999999854,0,0,0
VWAP_PULLBACK,46037.9,46031.75,4,0,6.150000000001455,0,0,0
VWAP_PULLBACK,45142.65,45132.4,4,0,10.25,0,0,0
