date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,bias,macro_bias,regime,result,pnl_r
2024-07-31,2024-07,VWAP_REVERSION,SELL,51559.05,51599.16,51510.92,1.2,0.757,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-07-31,2024-07,VWAP_REVERSION,BUY,51479.65,51394.93,51581.31,1.2,0.526,MEDIUM,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-07-31,2024-07,VWAP_REVERSION,BUY,51475.35,51441.06,51516.5,1.2,0.523,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-01,2024-08,PIVOT_SCALP,SELL,51716.4,51822.24,51589.39,1.2,0.528,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-08-01,2024-08,VWAP_REVERSION,BUY,51741.75,51694.74,51798.16,1.2,0.502,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-01,2024-08,PIVOT_SCALP,SELL,51680.35,51795.39,51542.3,1.2,0.714,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-01,2024-08,VWAP_REVERSION,BUY,51692.55,51639.02,51756.79,1.2,0.604,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-08-01,2024-08,VWAP_REVERSION,BUY,51737.95,51700.5,51782.89,1.2,0.569,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-01,2024-08,VWAP_REVERSION,BUY,51727.95,51662.94,51805.96,1.2,0.584,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-02,2024-08,VWAP_REVERSION,SELL,51255.8,51387.31,51097.99,1.2,0.629,HIGH,SELL,NEUTRAL,TREND,LOSS,-1.0
2024-08-02,2024-08,PIVOT_SCALP,BUY,51519.85,51372.66,51696.48,1.2,0.665,HIGH,BUY,NEUTRAL,RANGE,LOSS,-1.0
2024-08-02,2024-08,VWAP_REVERSION,SELL,51426.55,51480.11,51362.28,1.2,0.558,MEDIUM,BUY,NEUTRAL,RANGE,LOSS,-1.0
2024-08-06,2024-08,VWAP_REVERSION,BUY,50452.4,50366.36,50555.65,1.2,0.535,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-06,2024-08,VWAP_REVERSION,BUY,50001.65,49898.15,50125.85,1.2,0.744,HIGH,SELL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-08-06,2024-08,VWAP_REVERSION,BUY,50155.15,50070.1,50257.21,1.2,0.547,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-06,2024-08,VWAP_REVERSION,BUY,50162.05,50113.31,50220.54,1.2,0.627,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2024-08-07,2024-08,ORB,SELL,50048.95,50204.66,49862.1,1.2,0.738,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-07,2024-08,ORB,SELL,50001.75,50128.47,49849.69,1.2,0.656,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-07,2024-08,ORB,SELL,49891.85,50041.72,49712.01,1.2,0.76,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-07,2024-08,VWAP_REVERSION,BUY,49917.9,49772.37,50092.54,1.2,0.652,HIGH,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-07,2024-08,VWAP_REVERSION,BUY,49894.25,49831.12,49970.01,1.2,0.592,MEDIUM,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-08,2024-08,VWAP_REVERSION,SELL,50109.4,50190.74,50011.79,1.2,0.538,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-08,2024-08,VWAP_REVERSION,BUY,50075.45,50004.73,50160.31,1.2,0.512,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-08-08,2024-08,VWAP_REVERSION,BUY,49969.1,49818.7,50149.58,1.2,0.701,HIGH,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-08,2024-08,PIVOT_SCALP,BUY,50121.6,49891.56,50397.65,1.2,0.538,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-08,2024-08,VWAP_REVERSION,BUY,50076.65,49927.22,50255.97,1.2,0.61,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-08,2024-08,ORB,BUY,50222.85,50149.1,50311.35,1.2,0.882,HIGH,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-09,2024-08,PIVOT_SCALP,SELL,50511.15,50609.02,50393.71,1.2,0.688,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-08-09,2024-08,VWAP_REVERSION,BUY,50485.75,50413.87,50572.01,1.2,0.553,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-09,2024-08,VWAP_REVERSION,BUY,50493.25,50440.34,50556.74,1.2,0.521,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.03
2024-08-09,2024-08,VWAP_REVERSION,BUY,50513.85,50441.1,50601.15,1.2,0.534,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-09,2024-08,VWAP_REVERSION,BUY,50492.5,50450.77,50542.58,1.2,0.654,HIGH,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-12,2024-08,VWAP_REVERSION,BUY,50261.35,50140.82,50405.99,1.2,0.67,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-12,2024-08,PIVOT_SCALP,BUY,50261.35,50140.82,50405.99,1.2,0.67,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-12,2024-08,VWAP_REVERSION,SELL,50414.95,50506.33,50305.29,1.2,0.573,MEDIUM,NEUTRAL,NEUTRAL,RANGE,LOSS,-1.0
2024-08-13,2024-08,VWAP_REVERSION,BUY,50455.75,50299.89,50642.78,1.2,0.713,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-13,2024-08,ORB,SELL,50372.45,50500.19,50219.16,1.2,0.731,HIGH,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-08-13,2024-08,ORB,SELL,50330.45,50434.85,50205.17,1.2,0.573,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-08-13,2024-08,PIVOT_SCALP,BUY,50074.2,50030.58,50126.54,1.2,0.787,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-14,2024-08,VWAP_REVERSION,SELL,49755.9,49893.14,49591.21,1.2,0.788,HIGH,SELL,NEUTRAL,TREND,TIMEOUT,0.1
2024-08-16,2024-08,ORB,SELL,49950.65,50027.41,49858.54,1.2,0.829,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-08-16,2024-08,PIVOT_SCALP,SELL,49950.65,50112.36,49756.6,1.2,0.784,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.01
2024-08-16,2024-08,VWAP_REVERSION,BUY,50011.25,49862.59,50189.64,1.2,0.57,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-16,2024-08,PIVOT_SCALP,SELL,49874.9,50007.62,49715.64,1.2,0.796,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-08-16,2024-08,PIVOT_SCALP,SELL,49896.6,49988.06,49786.85,1.2,0.749,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-19,2024-08,VWAP_REVERSION,BUY,50627.1,50549.6,50720.1,1.2,0.635,HIGH,BUY,BUY,CHOPPY,LOSS,-1.0
2024-08-19,2024-08,ORB,SELL,50460.05,50668.52,50209.89,1.2,0.527,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TIMEOUT,0.47
2024-08-19,2024-08,ORB,SELL,50406.55,50511.18,50280.99,1.2,0.507,MEDIUM,SELL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-08-19,2024-08,VWAP_REVERSION,BUY,50432.7,50401.11,50470.61,1.2,0.632,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-19,2024-08,VWAP_REVERSION,BUY,50423.8,50374.1,50483.44,1.2,0.618,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-19,2024-08,VWAP_REVERSION,SELL,50482.45,50559.6,50389.87,1.2,0.573,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-20,2024-08,ORB,BUY,50692.45,50582.12,50824.85,1.2,0.827,HIGH,BUY,BUY,TREND,TARGET_WIN,1.2
2024-08-20,2024-08,ORB,BUY,50731.15,50618.98,50865.75,1.2,0.775,HIGH,BUY,BUY,TREND,TRAIL_WIN,0.3
2024-08-21,2024-08,ORB,SELL,50427.45,50574.75,50250.69,1.2,0.689,HIGH,SELL,SELL,TREND,LOSS,-1.0
2024-08-21,2024-08,VWAP_REVERSION,SELL,50510.2,50621.06,50377.17,1.2,0.56,MEDIUM,NEUTRAL,SELL,TREND,TARGET_WIN,1.2
2024-08-21,2024-08,VWAP_REVERSION,SELL,50590.95,50697.2,50463.45,1.2,0.707,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-21,2024-08,VWAP_REVERSION,BUY,50495.25,50434.17,50568.55,1.2,0.582,MEDIUM,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-21,2024-08,VWAP_REVERSION,BUY,50512.35,50434.13,50606.21,1.2,0.629,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-21,2024-08,PIVOT_SCALP,BUY,50485.65,50408.62,50578.09,1.2,0.632,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-08-22,2024-08,VWAP_REVERSION,BUY,50905.5,50882.63,50932.94,1.2,0.682,HIGH,NEUTRAL,BUY,CHOPPY,TARGET_WIN,1.2
2024-08-23,2024-08,VWAP_REVERSION,SELL,51018.8,51052.18,50978.74,1.2,0.806,HIGH,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.05
2024-08-23,2024-08,VWAP_REVERSION,SELL,51001.75,51052.05,50941.39,1.2,0.824,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2024-08-23,2024-08,VWAP_REVERSION,SELL,50984.75,51040.6,50917.73,1.2,0.539,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.03
2024-08-26,2024-08,ORB,BUY,51230.1,51146.34,51330.61,1.2,0.76,HIGH,BUY,BUY,TREND,TRAIL_WIN,0.02
2024-08-26,2024-08,VWAP_REVERSION,BUY,51204.2,51162.15,51254.66,1.2,0.75,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2024-08-26,2024-08,PIVOT_SCALP,SELL,51205.4,51239.95,51163.94,1.2,0.559,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-08-26,2024-08,VWAP_REVERSION,SELL,51229.05,51252.92,51200.41,1.2,0.621,HIGH,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-26,2024-08,VWAP_REVERSION,BUY,51212.5,51183.2,51247.66,1.2,0.606,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-27,2024-08,PIVOT_SCALP,BUY,51120.3,50976.13,51293.3,1.2,0.834,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.01
2024-08-27,2024-08,VWAP_REVERSION,SELL,51201.6,51274.22,51114.46,1.2,0.59,MEDIUM,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-27,2024-08,VWAP_REVERSION,SELL,51143.65,51274.52,50986.61,1.2,0.688,HIGH,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-27,2024-08,PIVOT_SCALP,BUY,51126.6,51031.04,51241.27,1.2,0.717,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-27,2024-08,PIVOT_SCALP,BUY,51188.2,51059.21,51342.99,1.2,0.603,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-27,2024-08,VWAP_REVERSION,SELL,51160.45,51238.79,51066.44,1.2,0.573,MEDIUM,BUY,NEUTRAL,CHOPPY,LOSS,-1.0
2024-08-28,2024-08,VWAP_REVERSION,BUY,51190.2,51101.42,51296.74,1.2,0.627,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-28,2024-08,ORB,SELL,51117.3,51198.23,51020.18,1.2,0.615,HIGH,SELL,NEUTRAL,TREND,LOSS,-1.0
2024-08-28,2024-08,VWAP_REVERSION,SELL,51182.0,51227.18,51127.78,1.2,0.701,HIGH,BUY,SELL,CHOPPY,LOSS,-1.0
2024-08-29,2024-08,VWAP_REVERSION,SELL,51223.35,51273.56,51163.1,1.2,0.889,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-29,2024-08,PIVOT_SCALP,SELL,51223.35,51273.56,51163.1,1.2,0.889,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-29,2024-08,VWAP_REVERSION,SELL,51242.2,51269.51,51209.43,1.2,0.544,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-08-29,2024-08,VWAP_REVERSION,SELL,51222.3,51253.09,51185.35,1.2,0.57,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-08-30,2024-08,PIVOT_SCALP,SELL,51335.9,51463.39,51182.91,1.2,0.518,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-30,2024-08,VWAP_REVERSION,BUY,51356.0,51312.16,51408.61,1.2,0.582,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.04
2024-08-30,2024-08,PIVOT_SCALP,SELL,51352.7,51395.53,51301.3,1.2,0.692,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-08-30,2024-08,VWAP_REVERSION,BUY,51361.2,51317.05,51414.18,1.2,0.528,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-08-30,2024-08,VWAP_REVERSION,SELL,51404.5,51435.96,51366.75,1.2,0.549,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-02,2024-09,PIVOT_SCALP,SELL,51382.5,51445.41,51307.01,1.2,0.534,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.03
2024-09-02,2024-09,VWAP_REVERSION,SELL,51411.9,51442.22,51375.52,1.2,0.51,MEDIUM,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-02,2024-09,VWAP_REVERSION,SELL,51400.9,51442.2,51351.34,1.2,0.727,HIGH,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-02,2024-09,VWAP_REVERSION,BUY,51373.65,51318.35,51440.01,1.2,0.582,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-02,2024-09,VWAP_REVERSION,BUY,51340.95,51303.76,51385.58,1.2,0.678,HIGH,SELL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-09-03,2024-09,VWAP_REVERSION,BUY,51401.45,51299.06,51524.32,1.2,0.573,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-03,2024-09,VWAP_REVERSION,BUY,51362.4,51328.81,51402.71,1.2,0.524,MEDIUM,SELL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-03,2024-09,VWAP_REVERSION,BUY,51371.15,51328.97,51421.77,1.2,0.599,MEDIUM,SELL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-04,2024-09,VWAP_REVERSION,BUY,51329.75,51251.97,51423.09,1.2,0.503,MEDIUM,NEUTRAL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-09-04,2024-09,PIVOT_SCALP,BUY,51329.75,51251.97,51423.09,1.2,0.503,MEDIUM,NEUTRAL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-09-04,2024-09,PIVOT_SCALP,BUY,51344.25,51297.27,51400.63,1.2,0.796,HIGH,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-04,2024-09,VWAP_REVERSION,SELL,51409.55,51447.27,51364.29,1.2,0.766,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-04,2024-09,PIVOT_SCALP,BUY,51401.6,51372.02,51437.1,1.2,0.771,HIGH,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-04,2024-09,VWAP_REVERSION,SELL,51397.1,51425.09,51363.51,1.2,0.631,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-05,2024-09,PIVOT_SCALP,SELL,51496.55,51598.93,51373.69,1.2,0.715,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-09-05,2024-09,PIVOT_SCALP,SELL,51479.85,51560.93,51382.55,1.2,0.691,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-09-05,2024-09,PIVOT_SCALP,SELL,51469.75,51532.47,51394.49,1.2,0.698,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-09-05,2024-09,VWAP_REVERSION,BUY,51454.8,51425.9,51489.48,1.2,0.679,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-05,2024-09,VWAP_REVERSION,BUY,51469.35,51430.24,51516.28,1.2,0.544,MEDIUM,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.05
2024-09-06,2024-09,ORB,SELL,51086.25,51247.49,50892.76,1.2,0.606,HIGH,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-06,2024-09,ORB,SELL,50957.4,51093.42,50794.18,1.2,0.814,HIGH,SELL,SELL,TREND,TARGET_WIN,1.2
2024-09-06,2024-09,ORB,SELL,50993.8,51080.32,50889.98,1.2,0.585,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-09-09,2024-09,VWAP_REVERSION,SELL,50603.1,50682.5,50507.82,1.2,0.842,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-09,2024-09,EMA_SCALP,BUY,50768.95,50723.23,50823.81,1.2,0.786,HIGH,BUY,NEUTRAL,TREND,TRAIL_WIN,0.04
2024-09-09,2024-09,VWAP_REVERSION,SELL,50736.4,50787.75,50674.78,1.2,0.55,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-09,2024-09,VWAP_REVERSION,BUY,50680.2,50557.46,50827.49,1.2,0.557,MEDIUM,NEUTRAL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-09-09,2024-09,VWAP_REVERSION,SELL,50868.15,50949.47,50770.57,1.2,0.581,MEDIUM,BUY,NEUTRAL,RANGE,LOSS,-1.0
2024-09-10,2024-09,ORB,SELL,51039.25,51176.68,50874.33,1.2,0.73,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-10,2024-09,VWAP_REVERSION,SELL,51081.65,51159.07,50988.75,1.2,0.548,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-10,2024-09,VWAP_REVERSION,SELL,51190.4,51234.48,51137.5,1.2,0.584,MEDIUM,BUY,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-11,2024-09,VWAP_REVERSION,SELL,51298.65,51366.18,51217.61,1.2,0.622,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-09-11,2024-09,VWAP_REVERSION,SELL,51271.7,51366.38,51158.08,1.2,0.695,HIGH,NEUTRAL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-09-11,2024-09,VWAP_REVERSION,BUY,51159.35,51097.68,51233.35,1.2,0.641,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-12,2024-09,VWAP_REVERSION,SELL,51229.3,51314.41,51127.17,1.2,0.811,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-09-12,2024-09,VWAP_REVERSION,BUY,51180.5,51106.75,51269.0,1.2,0.605,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-12,2024-09,ORB,BUY,51518.1,51402.67,51656.62,1.2,0.778,HIGH,BUY,BUY,TREND,TARGET_WIN,1.2
2024-09-12,2024-09,ORB,BUY,51553.1,51475.63,51646.06,1.2,0.741,HIGH,BUY,BUY,TREND,TARGET_WIN,1.2
2024-09-12,2024-09,ORB,BUY,51587.05,51508.29,51681.56,1.2,0.756,HIGH,BUY,BUY,TREND,TARGET_WIN,1.2
2024-09-13,2024-09,VWAP_REVERSION,SELL,51942.75,51987.67,51888.85,1.2,0.534,MEDIUM,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-16,2024-09,PIVOT_SCALP,SELL,52101.7,52145.72,52048.88,1.2,0.515,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-09-16,2024-09,PIVOT_SCALP,SELL,52087.3,52131.84,52033.85,1.2,0.593,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-16,2024-09,VWAP_REVERSION,BUY,52109.6,52071.02,52155.9,1.2,0.573,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-16,2024-09,VWAP_REVERSION,BUY,52061.65,52004.7,52129.99,1.2,0.748,HIGH,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-16,2024-09,VWAP_REVERSION,BUY,52084.1,52033.73,52144.54,1.2,0.737,HIGH,SELL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-16,2024-09,VWAP_REVERSION,BUY,52099.2,52047.63,52161.08,1.2,0.701,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-17,2024-09,VWAP_REVERSION,SELL,52184.75,52235.03,52124.41,1.2,0.521,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-17,2024-09,PIVOT_SCALP,SELL,52223.3,52273.06,52163.59,1.2,0.759,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2024-09-18,2024-09,ORB,BUY,52399.65,52305.7,52512.39,1.2,0.666,HIGH,BUY,NEUTRAL,TREND,TRAIL_WIN,0.02
2024-09-18,2024-09,ORB,BUY,52433.25,52322.07,52566.67,1.2,0.818,HIGH,BUY,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-19,2024-09,VWAP_REVERSION,BUY,53071.0,52999.73,53156.52,1.2,0.502,MEDIUM,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-09-19,2024-09,PIVOT_SCALP,SELL,53072.65,53120.53,53015.19,1.2,0.557,MEDIUM,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-19,2024-09,VWAP_REVERSION,BUY,53103.25,53044.66,53173.56,1.2,0.592,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-19,2024-09,VWAP_REVERSION,BUY,53116.85,53045.29,53202.72,1.2,0.693,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-09-19,2024-09,VWAP_REVERSION,SELL,53167.05,53210.63,53114.75,1.2,0.55,MEDIUM,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-19,2024-09,PIVOT_SCALP,SELL,53044.15,53165.32,52898.75,1.2,0.635,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.3
2024-09-23,2024-09,VWAP_REVERSION,SELL,53901.5,53969.94,53819.37,1.2,0.753,HIGH,BUY,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-23,2024-09,ORB,BUY,53967.2,53931.08,54010.54,1.2,0.541,MEDIUM,BUY,BUY,CHOPPY,LOSS,-1.0
2024-09-23,2024-09,VWAP_REVERSION,SELL,53952.05,53995.25,53900.21,1.2,0.54,MEDIUM,BUY,NEUTRAL,CHOPPY,LOSS,-1.0
2024-09-24,2024-09,VWAP_REVERSION,SELL,54109.65,54165.74,54042.34,1.2,0.596,MEDIUM,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.03
2024-09-24,2024-09,VWAP_REVERSION,BUY,54032.25,53962.9,54115.47,1.2,0.638,HIGH,NEUTRAL,NEUTRAL,RANGE,TARGET_WIN,1.2
2024-09-25,2024-09,VWAP_REVERSION,SELL,53994.1,54037.58,53941.92,1.2,0.707,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-09-25,2024-09,VWAP_REVERSION,SELL,53991.6,54037.11,53936.99,1.2,0.685,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2024-09-25,2024-09,VWAP_REVERSION,SELL,53947.9,54026.73,53853.3,1.2,0.699,HIGH,NEUTRAL,NEUTRAL,TREND,LOSS,-1.0
2024-09-25,2024-09,ORB,BUY,54035.8,53993.92,54086.06,1.2,0.548,MEDIUM,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2024-09-26,2024-09,VWAP_REVERSION,BUY,54095.8,54034.11,54169.83,1.2,0.52,MEDIUM,BUY,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-09-26,2024-09,VWAP_REVERSION,SELL,54168.2,54199.26,54130.93,1.2,0.533,MEDIUM,BUY,NEUTRAL,RANGE,LOSS,-1.0
2024-09-26,2024-09,VWAP_REVERSION,SELL,54180.75,54220.05,54133.59,1.2,0.559,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2024-09-27,2024-09,VWAP_REVERSION,SELL,54297.2,54319.42,54270.54,1.2,0.692,HIGH,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.3
2024-09-27,2024-09,VWAP_REVERSION,SELL,54284.95,54319.01,54244.08,1.2,0.773,HIGH,BUY,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-27,2024-09,VWAP_REVERSION,SELL,54264.35,54318.96,54198.82,1.2,0.576,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2024-09-27,2024-09,VWAP_REVERSION,BUY,54222.95,54148.24,54312.6,1.2,0.505,MEDIUM,SELL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-10-01,2024-10,VWAP_REVERSION,BUY,53108.8,53009.29,53228.21,1.2,0.662,HIGH,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2024-10-01,2024-10,VWAP_REVERSION,BUY,53028.8,52935.78,53140.42,1.2,0.601,HIGH,SELL,NEUTRAL,RANGE,LOSS,-1.0
2024-10-01,2024-10,VWAP_REVERSION,BUY,52945.5,52897.71,53002.85,1.2,0.577,MEDIUM,SELL,NEUTRAL,CHOPPY,LOSS,-1.0
